ts,equity
1770033618,775.6667220569636
1770033619,775.5468667878547
1770033620,775.5468667878547
1770033621,775.9322339082964
1770033622,775.9222836595402
1770033623,775.7786269431223
1770033624,775.7786269431223
1770033625,776.2637015699879
1770033626,776.3292635903944
1770033627,776.2203083665138
1770033628,776.1608556301953
1770033630,775.2362958892178
1770033631,775.6626433187367
1770033632,775.4779784079964
1770033633,775.1064646532408
1770033634,774.8975546577636
1770033635,774.8876044090074
1770033636,774.4699866156213
1770033637,774.591521796858
1770033638,774.4401358693527
1770033639,774.0242154713428
1770033640,774.001626289592
1770034210,774.001626289592
1770034211,773.4717504164324
1770034212,774.7434218006039
1770034213,775.2226943936824
1770034214,775.4790181074901
1770034215,774.9051806476567
1770034216,774.6469978772978
1770034217,774.1534240796196
1770034811,773.7191274775238
1770034812,773.1378933897468
1770034813,775.0191432551384
1770034814,775.2007885998433
1770034815,775.2657044054308
1770034816,775.8033211995091
1770034817,775.2724575439307
1770034818,775.436523767435
1770034819,775.1236753011656
1770034820,774.6577769448459
1770034821,774.6279261985773
1770035411,774.1978425741463
1770035412,773.8081133269346
1770035413,773.8032135832289
1770035414,774.3814158259833
1770035415,774.7957726134744
1770035416,774.9225665285146
1770035417,775.353587778852
1770035418,774.906873979428
1770035419,774.7613449823626
1770035420,775.1569273116799
1770035421,774.9530018838738
1770035422,774.6130101134028
1770035423,774.5831593671342
1770035424,774.1530757427032
1770036011,774.1530757427032
1770036012,773.5578972922325
1770036013,774.8250381481573
1770036014,775.4369066900632
1770036015,774.863357746114
1770036016,775.1568776301085
1770036017,774.8439969784218
1770036018,773.9875411622645
1770036612,773.9733779358435
1770036613,773.3640924384479
1770036614,773.6274864628467
1770036615,774.1289798095114
1770036616,774.1695594756312
1770036617,774.0959648982804
1770036618,773.9863343568295
1770036619,773.6631896523259
1770037211,772.8271358786412
1770037212,772.2459017908642
1770037213,772.4275674693472
1770037214,772.6943752883938
1770037215,772.6813501363761
1770037216,772.9117344742288
1770037217,772.842331489154
1770037218,772.7113788548213
1770037219,772.9400373197966
1770037220,772.2054636603162
1770037221,772.1756129140475
1770037222,772.0745719764237
1770037223,771.9132358001622
1770037224,771.5015463839952
1770037811,770.8975662844928
1770037812,770.5988515249571
1770037813,770.5023085481415
1770037814,770.0071859190122
1770037815,770.7063034535116
1770037816,770.9758930057504
1770037817,770.5421306580685
1770037818,769.9883038325999
1770037819,771.1731842442998
1770037820,769.8850092547202
1770037821,769.6465859864462
1770037822,769.643254429943
1770037823,769.2173837831768
1770038410,768.8774169506727
1770038411,768.6091928537659
1770038412,767.9287143956268
1770038413,767.9996030330027
1770038414,767.6707188407643
1770038415,766.8754488947246
1770038416,768.065090290031
1770038417,767.6242568631803
1770038418,767.059858077886
1770039011,766.7198912453819
1770039012,766.355625617002
1770039013,766.34077562454
1770039014,765.6072902735174
1770039015,765.8124010831058
1770039016,765.7150736178678
1770039017,765.4476606825444
1770039018,765.944786166237
1770039019,765.231850842854
1770039020,764.644176162642
1770039021,765.8925443381845
1770039022,765.7736388655477
1770039023,765.556778721822
1770039024,765.0968058588641
1770039025,765.2033126486234
1770039026,765.0519267211181
1770039027,764.6303052149152
1770039028,764.6303052149152
1770039611,764.290338382411
1770039612,763.9916236228754
1770039613,762.9848730483288
1770039614,763.1370222825283
1770039615,763.4762247079015
1770039616,761.971018144486
1770039617,763.9092094115474
1770039618,764.2333664941001
1770039619,763.7638417772588
1770040211,763.4238749447546
1770040212,762.8541601131158
1770040213,761.6800302068963
1770040214,761.899369408325
1770040215,761.777870698865
1770040216,762.0332513380449
1770040217,761.5823673974005
1770040218,761.0315619010727
1770040219,760.9779575822413
1770040811,760.6379907497371
1770040812,760.3138562140821
1770040814,760.1388976734519
1770040815,760.3989609932167
1770040816,760.3890107444605
1770040817,759.7282824311399
1770040818,760.0483487661315
1770040819,759.3148409803849
1770040821,760.0619876002269
1770040822,759.8986568182394
1770040823,759.8986568182394
1770040824,759.7373206419778
1770040825,759.7373206419778
1770040826,760.346151487749
1770040827,760.6049290286161
1770040830,759.8919937052331
1770040833,759.13051260926
1770040834,759.0745135348645
1770040835,760.3913784583673
1770040836,760.3913784583673
1770040837,760.8057352458584
1770040838,760.8057352458584
1770040839,760.8200586903642
1770040840,760.8200586903642
1770040841,760.7781570872686
1770040842,760.3181842243107
1770040843,760.3181842243107
1770040845,760.1615599383332
1770040847,760.0196030560778
1770040848,760.5046776829435
1770040849,760.5046776829435
1770040852,760.4820885011926
1770040854,760.4820885011926
1770041410,760.1421216686884
1770041411,759.673519255032
1770041412,759.3108508237892
1770041413,759.010778339125
1770041414,758.2161232475794
1770041415,760.5639470151025
1770041416,760.7284103588387
1770041417,763.9659456379297
1770042012,763.6075665929835
1770042013,763.1389641793271
1770042014,762.6344098831389
1770042015,762.6056791026522
1770042016,763.1321446584709
1770042017,762.371110625795
1770042018,764.9562304568194
1770042019,764.857673700255
1770042020,769.3513954233547
1770042021,769.3202902653838
1770042611,768.9803234328797
1770042612,768.7199421009032
1770042613,768.544983560273
1770042614,768.0574222213762
1770042615,768.1489558949995
1770042616,767.9929588148731
1770042617,767.7116668619393
1770042618,767.7116668619393
1770042619,768.1070913144797
1770042620,766.8219989193127
1770042621,766.8457528592146
1770042622,767.7669891685106
1770042623,768.8406279432779
1770042624,768.5371229961037
1770042625,768.6261777224719
1770042626,769.060299467228
1770042627,774.9906477259344
1770042628,774.9849284590211
1770042629,774.9849284590211
1770043211,774.644961626517
1770043212,774.4364225326254
1770043213,772.7102478252908
1770043214,772.5353434312891
1770043215,771.1727724138674
1770043216,773.666869009643
1770043217,773.5509273795811
1770043218,777.3311561118065
1770043812,776.9911892793024
1770043813,776.4920962030171
1770043814,775.7343635358529
1770043815,774.9839875332201
1770043816,774.8000286778619
1770043817,775.6651730624092
1770043818,776.2142252451114
1770043819,776.568064109398
1770043820,781.1641828066918
1770044411,780.8242159741876
1770044412,780.5000814385326
1770044414,780.3251228979024
1770044415,780.3823691342532
1770044416,779.3685411671909
1770044417,778.9985728270733
1770044418,778.5585767775443
1770044419,778.6105046382409
1770044420,778.1521535366062
1770044421,778.6372281634718
1770044422,777.921754250983
1770044424,777.1241313906736
1770044425,778.6609577422137
1770044426,779.734596516981
1770044427,779.8259013564202
1770044428,779.3102761993772
1770044429,779.4961599673505
1770044430,779.7536909935383
1770044431,783.3739231660093
1770044432,783.334482073599
1770045012,782.9945152410949
1770045013,782.7595536852377
1770045014,781.8991866925923
1770045015,780.6366390585783
1770045016,780.6773069465029
1770045017,779.2177263764746
1770045018,781.6548458025728
1770045019,781.1322669524567
1770045020,782.8774015215803
1770045610,782.5374346890761
1770045611,782.302473133219
1770045612,782.1020948164694
1770045613,780.6952735773793
1770045614,779.9172462764825
1770045615,779.572701144997
1770045616,779.4537956723602
1770045617,778.6714973246425
1770045618,780.1205713987165
1770045619,781.1901243309196
1770045620,780.6744991738766
1770045621,780.6161571841914
1770045622,782.2669656419027
1770045623,782.2357696903301
1770046211,781.895802857826
1770046212,781.6972717040709
1770046213,781.4968933873213
1770046214,780.8268178399874
1770046215,779.4602075343817
1770046216,779.3974683457096
1770046217,779.5188289795154
1770046218,778.8033550670266
1770046219,778.2315555074196
1770046220,779.3148280669778
1770046221,780.6115714562586
1770046222,780.0959462992156
1770046223,779.915026721281
1770046224,781.0016524163351
1770046225,780.9959151452438
1770046811,780.6559483127396
1770046812,780.3142850785857
1770046813,778.990569112978
1770046814,779.0260605981293
1770046815,778.1644678480105
1770046816,779.9505537069607
1770046817,780.4712473375424
1770046818,780.9495958449514
1770047411,780.6038917413559
1770047412,780.4650455906161
1770047413,778.4701408861015
1770047414,778.6794238364292
1770047415,777.8178310863104
1770047416,779.9530782592363
1770047417,780.000944558222
1770047418,781.1231652796525
1770048011,780.7690352207273
1770048012,780.5705040669723
1770048013,780.401064804949
1770048014,779.5755978453501
1770048015,778.7359787365928
1770048016,778.2298213233787
1770048017,778.9082650422841
1770048018,778.3908010800441
1770048019,777.6593749685425
1770048020,779.9877729330577
1770048021,780.7223674148363
1770048022,780.6467643694572
1770048023,780.574034933251
1770048024,781.0591095601167
1770048025,780.9859646463874
1770048612,780.6459978138832
1770048613,779.9556451265622
1770048614,778.1046606696368
1770048615,778.0287715577731
1770048616,776.4387047009153
1770048617,780.3461297901899
1770048618,779.7241245151995
1770048619,779.5540315404656
1770049211,779.2140647079615
1770049212,778.5546510753668
1770049213,778.2497843468946
1770049214,776.9086731442394
1770049215,777.0949442552823
1770049216,776.7754902432908
1770049217,775.8857209664749
1770049218,780.1036982744098
1770049219,779.6768778311714
1770049220,780.3026102800382
1770049221,779.6942038145118
1770049810,779.3542369820076
1770049811,778.8642626114362
1770049812,778.7300917191029
1770049813,777.8431738310657
1770049814,776.9170280448453
1770049815,776.6571206715283
1770049816,776.297774545018
1770049817,776.4581517634037
1770049818,775.3157483274094
1770049819,775.1429133154772
1770049820,778.6784582112283
1770049821,778.5758029410719
1770049822,778.1378814374787
1770049823,778.3654933777772
1770049824,778.1158656299913
1770049825,778.1158656299913
1770050410,777.7758987974871
1770050411,777.2605046507963
1770050412,776.2773227605247
1770050413,775.0912696009874
1770050414,774.7941712476775
1770050415,775.0357881019809
1770050416,776.2828220990306
1770050417,775.7776484722151
1770050418,775.5490856127535
1770051010,775.2091187802494
1770051011,774.6937246335585
1770051012,774.5849735173447
1770051013,772.7983111697869
1770051014,772.4245978263207
1770051015,772.2409357794123
1770051016,772.4031466230047
1770051017,771.2002086071553
1770051018,772.9514948437436
1770051019,773.0556357931321
1770051020,772.8040499621047
1770051021,772.6047409516017
1770051022,772.9248072865934
1770051023,772.2484145720545
1770051610,771.9084477395503
1770051611,771.4184733689789
1770051612,771.2180950522293
1770051613,770.9030835711729
1770051614,769.8940097959053
1770051615,769.5240414557877
1770051616,769.3536910021734
1770051617,768.994344875663
1770051618,769.6444277944026
1770051619,769.1269638321626
1770051620,768.347903023354
1770051621,768.0341323368086
1770051622,768.7759495664499
1770051623,768.7725498981249
1770051624,769.3799090832865
1770051625,768.3249565731102
1770051626,768.3113421057643
1770051627,768.5489042948191
1770051628,768.8689706298107
1770051629,768.1813131724168
1770052211,767.8413463399127
1770052212,767.2643326813536
1770052213,765.5699223102268
1770052214,764.9783476206494
1770052215,764.0406629305952
1770052216,764.5403964617749
1770052217,763.9808145749903
1770052218,764.4588253149414
1770052812,763.2767492859305
1770052813,762.814454532591
1770052814,760.9866004041713
1770052815,760.4149596583208
1770052816,759.393341363183
1770052817,761.0621314087107
1770052818,760.5159211311463
1770052819,760.9829313183058
1770053411,759.7583638836621
1770053412,759.7430854671546
1770053413,759.6465967568599
1770053414,757.9936717516962
1770053415,757.718977819397
1770053416,757.3596316928866
1770053417,759.2467613326037
1770053418,758.8658276551265
1770053419,759.3313503127429
1770053420,760.1925443425936
1770053421,761.4170450906018
1770053422,760.1131805747971
1770053423,759.6972601767872
1770053424,759.5123513874007
1770053425,759.151229645682
1770054010,758.8112628131778
1770054011,758.7430743437602
1770054013,758.7640631497304
1770054015,758.9191211928481
1770054016,760.2147927124001
1770054017,759.2420720050864
1770054018,759.2420720050864
1770054019,758.9154502120906
1770054020,759.0292561822398
1770054021,759.0292561822398
1770054022,759.5185241282242
1770054023,759.5185241282242
1770054024,760.0765093956853
1770054025,759.9883973244625
1770054026,760.1764570259551
1770054027,760.1005034604493
1770054029,759.6454589338659
1770054030,760.0297445103611
1770054031,760.0197942616048
1770054032,760.0998485356889
1770054033,760.308291614413
1770054034,760.5683549341778
1770054035,761.4264985594856
1770054036,761.3515952980151
1770054037,761.3515952980151
1770054038,761.3636461548421
1770054040,761.7061745841243
1770054042,762.0262409191159
1770054043,761.1405735114732
1770054045,761.1405735114732
1770054612,760.8006066789691
1770054613,760.8041449125748
1770054614,761.212438835838
1770054615,762.1800192592478
1770054616,762.2519595905892
1770054617,762.3119572214823
1770054618,763.7665997249484
1770054619,763.5519530369094
1770055211,763.2119862044052
1770055212,763.1437977349876
1770055213,763.1338474862314
1770055214,763.2762125838203
1770055215,765.4290217702115
1770055216,764.4331742055272
1770055217,764.1065524125314
