ts,market_id,action,model_prob,market_price,edge,size
1769910012,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3018911525248493,0.14,0.1618911525248493,1.0
1769910013,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.337318951765909,0.0425,0.294818951765909,1.0
1769910013,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.16763264263282246,0.0065,0.16113264263282245,1.0
1769910013,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.24719913655966153,0.004,0.24319913655966152,1.0
1769910013,41902079997107116270844782249054535657805197379870189636252804097369148397526,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769910014,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.24900042955547666,0.61,-0.36099957044452335,
1769910014,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.19428161067867214,0.0105,0.18378161067867213,1.0
1769910014,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.21607198992470422,0.0515,0.16457198992470423,1.0
1769910014,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.18176269086439167,0.0045,0.17726269086439167,1.0
1769910014,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.15576751513042586,0.009,0.14676751513042585,1.0
1769910014,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.13691176810502753,0.005,0.13191176810502753,1.0
1769910014,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.16109347180246456,0.009,0.15209347180246455,1.0
1769910014,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.21606151871490073,0.935,-0.7189384812850993,
1769910014,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.029277812081257334,0.0015,0.027777812081257333,1.0
1769910015,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.15861810044613625,0.0115,0.14711810044613624,1.0
1769910015,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.3692526652018954,0.0155,0.3537526652018954,1.0
1769910015,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.3570131715853761,0.56,-0.20298682841462395,
1769910015,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.0994333922720337,0.0055,0.09393339227203369,1.0
1769910015,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.15422708055448595,0.0105,0.14372708055448594,1.0
1769910015,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.12105541871743254,0.003,0.11805541871743254,1.0
1769910015,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.18294369087174464,0.3155,-0.13255630912825536,
1769910016,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.4231208691450363,0.175,0.24812086914503634,1.0
1769910016,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.5039744202824252,0.043,0.46097442028242525,1.0
1769910016,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.4281232044230328,0.046,0.3821232044230328,1.0
1769910016,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.23611472978792325,0.0055,0.23061472978792324,1.0
1769910016,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.2723724120028349,0.0075,0.2648724120028349,1.0
1769910016,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.0632598831078544,0.0015,0.061759883107854394,1.0
1769910016,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.3853611979517699,0.6,-0.2146388020482301,
1769910017,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.030653097746470327,0.0015,0.029153097746470326,1.0
1769910017,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.17171849131843636,0.009,0.16271849131843635,1.0
1769910017,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.3406872897869171,0.0115,0.3291872897869171,1.0
1769910017,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.15556720933663679,0.035,0.12056720933663678,1.0
1769910017,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.07918234324458974,0.002,0.07718234324458974,1.0
1769910017,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.08679672759263829,0.0025,0.08429672759263829,1.0
1769910017,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.3886124037300296,0.868,-0.4793875962699704,
1769910018,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.16926528894623055,0.0055,0.16376528894623055,1.0
1769910018,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.3212847880067744,0.0695,0.2517847880067744,1.0
1769910018,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.5262144761737662,0.935,-0.4087855238262339,
1769910018,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.5507335765576441,0.023,0.5277335765576441,1.0
1769910018,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.35677806866686357,0.093,0.2637780686668636,1.0
1769910018,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.0771304840665377,0.003,0.0741304840665377,1.0
1769910019,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.3804310574987514,0.525,-0.14456894250124863,
1769910019,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.2617140575512332,0.0285,0.23321405755123323,1.0
1769910019,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.16763264263282246,0.008,0.15963264263282245,1.0
1769910019,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.16283908480509252,0.011,0.1518390848050925,1.0
1769910019,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.512969424854602,0.9425,-0.42953057514539805,
1769910020,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.137227494129452,0.004,0.133227494129452,1.0
1769910020,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2795673954848779,0.6825,-0.4029326045151221,
1769910020,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769910020,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.5506890908259926,0.755,-0.2043109091740074,
1769910020,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.08673382630526046,0.0035,0.08323382630526045,1.0
1769910021,110970734366091408527423623912849522378551239013701710371875531999123630889761,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769910612,41902079997107116270844782249054535657805197379870189636252804097369148397526,buy,0.044782526309511766,0.002,0.042782526309511765,1.0
1769910612,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.38289675694676745,0.125,0.25789675694676745,1.0
1769910612,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.19127815671305207,0.9835,-0.792221843286948,
1769910612,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.3364943422162988,0.0425,0.29399434221629883,1.0
1769910613,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.18121436599349752,0.0045,0.17671436599349752,1.0
1769910613,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.16059526191189397,0.009,0.15159526191189396,1.0
1769910613,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.22234179404722557,0.004,0.21834179404722556,1.0
1769910613,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.16866659753265292,0.012,0.1566665975326529,1.0
1769910613,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.16711823792907715,0.0065,0.16061823792907715,1.0
1769910613,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.21544741647899776,0.0515,0.16394741647899777,1.0
1769910613,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.13548946212341287,0.005,0.13048946212341286,1.0
1769910613,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.2154369672189328,0.935,-0.7195630327810673,
1769910613,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.02917308875866135,0.0015,0.027673088758661347,1.0
1769910614,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.15374621435682656,0.0105,0.14324621435682655,1.0
1769910614,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.3081075723520629,0.016,0.29210757235206286,1.0
1769910614,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.15345286651995113,0.009,0.14445286651995112,1.0
1769910614,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2478056135675775,0.61,-0.3621943864324225,
1769910615,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.15812610308201375,0.0115,0.14662610308201374,1.0
1769910615,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.12148275530087463,0.003,0.11848275530087463,1.0
1769910615,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.1823925974348108,0.3155,-0.13310740256518921,
1769910615,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.3483562215531935,0.56,-0.21164377844680654,
1769910615,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.39471478164054374,0.0465,0.34821478164054376,1.0
1769910615,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.09910334950791078,0.0055,0.09360334950791077,1.0
1769910616,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.06304150367879666,0.0015,0.061541503678796655,1.0
1769910616,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.370548458797784,0.6,-0.229451541202216,
1769910616,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.4222201491038415,0.175,0.2472201491038415,1.0
1769910616,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.20152551140895653,0.0075,0.19402551140895652,1.0
1769910616,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.3400078019688036,0.0505,0.2895078019688036,1.0
1769910616,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.2196768783691974,0.0055,0.21417687836919738,1.0
1769910617,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.07891362837844274,0.002,0.07691362837844273,1.0
1769910617,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.2858145089890141,0.874,-0.5881854910109858,
1769910617,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.08650459991649959,0.0025,0.08400459991649958,1.0
1769910617,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.37885981163858834,0.0105,0.36835981163858833,1.0
1769910617,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.15508293089927266,0.035,0.12008293089927266,1.0
1769910617,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.37004633436428647,0.092,0.2780463343642865,1.0
1769910617,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.17119412731411665,0.0095,0.16169412731411664,1.0
